package	version	cell	expect	exit	last_line	result
hackmyagent	0.17.11	U	fail:curl:	56	curl: (56) The requested URL returned error: 404	PASS
hackmyagent	0.0.0	N	fail:code ETARGET	1	npm error A complete log of this run can be found in: /var/folders/ff/wky4w21960x3mrhdxf3t35vm0000gp/T/vcell.Oc9Z1Z/home/.npm/_logs/2026-09-25T07_50_53_448Z-deb	PASS
hackmyagent	0.33.2	S	fail:attestation check failed	1	attestation check failed: expected SLSA v1 provenance for hackmyagent@0.33.2	PASS
hackmyagent	0.33.2	Y	fail:invalid predicate type	1	error during command execution: invalid predicate type, expected spdxjson got https://slsa.dev/provenance/v1	PASS
hackmyagent	0.33.2	X	fail:failed to verify log inclusion	1	error during command execution: failed to verify log inclusion: transparency log signature does not match	PASS
hackmyagent	0.33.2	W	fail:failed to verify log inclusion	1	error during command execution: failed to verify log inclusion: not enough verified log entries from transparency log: 0 < 1	PASS
secretless-ai	0.23.0	G1	ok	0	Verified OK	PASS
secretless-ai	0.15.1	G2	ok	0	Verified OK	PASS
secretless-ai	0.16.1	G2	ok	0	Verified OK	PASS
secretless-ai	0.16.2	G2	ok	0	Verified OK	PASS
secretless-ai	0.16.3	G2	ok	0	Verified OK	PASS
secretless-ai	0.16.4	G2	ok	0	Verified OK	PASS
secretless-ai	0.17.0	G2	ok	0	Verified OK	PASS
secretless-ai	0.17.1	G2	ok	0	Verified OK	PASS
secretless-ai	0.18.0	G2	ok	0	Verified OK	PASS
secretless-ai	0.18.1	G2	ok	0	Verified OK	PASS
secretless-ai	0.18.2	G2	ok	0	Verified OK	PASS
secretless-ai	0.18.3	G2	ok	0	Verified OK	PASS
secretless-ai	0.19.0	G2	ok	0	Verified OK	PASS
secretless-ai	0.19.1	G2	ok	0	Verified OK	PASS
secretless-ai	0.20.0	G2	ok	0	Verified OK	PASS
secretless-ai	0.21.0	G2	ok	0	Verified OK	PASS
secretless-ai	0.21.1	G2	ok	0	Verified OK	PASS
secretless-ai	0.21.2	G2	ok	0	Verified OK	PASS
secretless-ai	0.21.3	G2	ok	0	Verified OK	PASS
secretless-ai	0.22.0	G2	ok	0	Verified OK	PASS
secretless-ai	0.22.1	G2	ok	0	Verified OK	PASS
secretless-ai	0.23.0	G2	ok	0	Verified OK	PASS
secretless-ai	0.23.0	T	fail:provided artifact digest does not match	1	error during command execution: failed to verify signature: provided artifact digest does not match any digest in statement	PASS
secretless-ai	0.23.0	I	fail:no matching CertificateIdentity	1	error during command execution: failed to verify certificate identity: no matching CertificateIdentity found, last error: expected SAN value "https://github.com	PASS
secretless-ai	0.23.0	C	fail:tarball check failed	1	tarball check failed: expected secretless-ai@0.23.0	PASS
secretless-ai	forge-nl	F1	fail:version check failed: expected a release version of secretless-ai, three numbers separated by dots	1	version check failed: expected a release version of secretless-ai, three numbers separated by dots	PASS
secretless-ai	forge-esc	F2	fail:version check failed: expected a release version of secretless-ai, three numbers separated by dots	1	version check failed: expected a release version of secretless-ai, three numbers separated by dots	PASS
secretless-ai	0.0.0	N	fail:code ETARGET	1	npm error A complete log of this run can be found in: /var/folders/ff/wky4w21960x3mrhdxf3t35vm0000gp/T/vcell.dvrG0w/home/.npm/_logs/2026-09-25T07_51_33_790Z-deb	PASS
secretless-ai	0.23.0	S	fail:attestation check failed	1	attestation check failed: expected SLSA v1 provenance for secretless-ai@0.23.0	PASS
secretless-ai	0.23.0	Y	fail:invalid predicate type	1	error during command execution: invalid predicate type, expected spdxjson got https://slsa.dev/provenance/v1	PASS
secretless-ai	0.23.0	X	fail:failed to verify log inclusion	1	error during command execution: failed to verify log inclusion: transparency log signature does not match	PASS
secretless-ai	0.23.0	W	fail:failed to verify log inclusion	1	error during command execution: failed to verify log inclusion: not enough verified log entries from transparency log: 0 < 1	PASS
opena2a-cli	0.10.13	G1	ok	0	Verified OK	PASS
opena2a-cli	0.8.24	G2	ok	0	Verified OK	PASS
opena2a-cli	0.8.25	G2	ok	0	Verified OK	PASS
opena2a-cli	0.8.26	G2	ok	0	Verified OK	PASS
opena2a-cli	0.9.0	G2	ok	0	Verified OK	PASS
opena2a-cli	0.9.1	G2	ok	0	Verified OK	PASS
opena2a-cli	0.10.0	G2	ok	0	Verified OK	PASS
opena2a-cli	0.10.1	G2	ok	0	Verified OK	PASS
opena2a-cli	0.10.2	G2	ok	0	Verified OK	PASS
opena2a-cli	0.10.3	G2	ok	0	Verified OK	PASS
opena2a-cli	0.10.4	G2	ok	0	Verified OK	PASS
opena2a-cli	0.10.5	G2	ok	0	Verified OK	PASS
opena2a-cli	0.10.6	G2	ok	0	Verified OK	PASS
opena2a-cli	0.10.7	G2	ok	0	Verified OK	PASS
opena2a-cli	0.10.8	G2	ok	0	Verified OK	PASS
opena2a-cli	0.10.9	G2	ok	0	Verified OK	PASS
opena2a-cli	0.10.10	G2	ok	0	Verified OK	PASS
opena2a-cli	0.10.11	G2	ok	0	Verified OK	PASS
opena2a-cli	0.10.12	G2	ok	0	Verified OK	PASS
opena2a-cli	0.10.13	G2	ok	0	Verified OK	PASS
opena2a-cli	0.10.13	T	fail:provided artifact digest does not match	1	error during command execution: failed to verify signature: provided artifact digest does not match any digest in statement	PASS
opena2a-cli	0.10.13	I	fail:no matching CertificateIdentity	1	error during command execution: failed to verify certificate identity: no matching CertificateIdentity found, last error: expected SAN value to match regex "^ht	PASS
opena2a-cli	0.8.24	C	fail:tarball check failed	1	tarball check failed: expected opena2a-cli@0.8.24	PASS
opena2a-cli	inj	V	fail:version check failed: expected a release version of opena2a-cli, three numbers separated by dots	1	version check failed: expected a release version of opena2a-cli, three numbers separated by dots	PASS
opena2a-cli	forge-nl	F1	fail:version check failed: expected a release version of opena2a-cli, three numbers separated by dots	1	version check failed: expected a release version of opena2a-cli, three numbers separated by dots	PASS
opena2a-cli	forge-esc	F2	fail:version check failed: expected a release version of opena2a-cli, three numbers separated by dots	1	version check failed: expected a release version of opena2a-cli, three numbers separated by dots	PASS
opena2a-cli	0.8.23	U	fail:curl:	56	curl: (56) The requested URL returned error: 404	PASS
opena2a-cli	0.0.0	N	fail:code ETARGET	1	npm error A complete log of this run can be found in: /var/folders/ff/wky4w21960x3mrhdxf3t35vm0000gp/T/vcell.R9HNcE/home/.npm/_logs/2026-09-25T07_52_58_022Z-deb	PASS
opena2a-cli	0.10.13	S	fail:attestation check failed	1	attestation check failed: expected SLSA v1 provenance for opena2a-cli@0.10.13	PASS
opena2a-cli	0.10.13	Y	fail:invalid predicate type	1	error during command execution: invalid predicate type, expected spdxjson got https://slsa.dev/provenance/v1	PASS
opena2a-cli	0.10.13	X	fail:failed to verify log inclusion	1	error during command execution: failed to verify log inclusion: transparency log signature does not match	PASS
opena2a-cli	0.10.13	W	fail:failed to verify log inclusion	1	error during command execution: failed to verify log inclusion: not enough verified log entries from transparency log: 0 < 1	PASS
@opena2a/aim-core	0.2.0	G1	ok	0	Verified OK	PASS
@opena2a/aim-core	0.2.0	G2	ok	0	Verified OK	PASS
@opena2a/aim-core	0.2.0	T	fail:provided artifact digest does not match	1	error during command execution: failed to verify signature: provided artifact digest does not match any digest in statement	PASS
@opena2a/aim-core	0.2.0	I	fail:no matching CertificateIdentity	1	error during command execution: failed to verify certificate identity: no matching CertificateIdentity found, last error: expected SAN value "https://github.com	PASS
@opena2a/aim-core	0.2.0	C	fail:tarball check failed	1	tarball check failed: expected @opena2a/aim-core@0.2.0	PASS
@opena2a/aim-core	forge-nl	F1	fail:version check failed: expected a release version of @opena2a/aim-core, three numbers separated by dots	1	version check failed: expected a release version of @opena2a/aim-core, three numbers separated by dots	PASS
@opena2a/aim-core	forge-esc	F2	fail:version check failed: expected a release version of @opena2a/aim-core, three numbers separated by dots	1	version check failed: expected a release version of @opena2a/aim-core, three numbers separated by dots	PASS
@opena2a/aim-core	0.0.0	N	fail:code ETARGET	1	npm error A complete log of this run can be found in: /var/folders/ff/wky4w21960x3mrhdxf3t35vm0000gp/T/vcell.iv00lt/home/.npm/_logs/2026-09-25T07_53_17_697Z-deb	PASS
@opena2a/aim-core	0.2.0	S	fail:attestation check failed	1	attestation check failed: expected SLSA v1 provenance for @opena2a/aim-core@0.2.0	PASS
@opena2a/aim-core	0.2.0	Y	fail:invalid predicate type	1	error during command execution: invalid predicate type, expected spdxjson got https://slsa.dev/provenance/v1	PASS
@opena2a/aim-core	0.2.0	X	fail:failed to verify log inclusion	1	error during command execution: failed to verify log inclusion: transparency log signature does not match	PASS
@opena2a/aim-core	0.2.0	W	fail:failed to verify log inclusion	1	error during command execution: failed to verify log inclusion: not enough verified log entries from transparency log: 0 < 1	PASS
